MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367008520,2020-03-06T18:15:43,28.96563,-89.37599,0.0,322.0,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
366942880,2020-03-06T18:15:51,29.12190,-89.26314,0.4,11.9,16.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367730420,2020-03-06T18:15:56,29.10162,-89.27327,6.2,27.6,511.0,SNAFU,,WDI7614,37,0,,,,,A
367387930,2020-03-06T18:16:01,28.77809,-89.05614,2.1,10.5,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
370392000,2020-03-06T18:16:02,29.00948,-89.34938,14.7,215.0,215.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367492110,2020-03-06T18:16:17,28.79262,-89.07626,0.6,312.1,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367735250,2020-03-06T18:16:34,28.94625,-89.30649,2.5,234.4,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367637190,2020-03-06T18:16:39,28.66432,-89.15566,6.7,129.6,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
338595000,2020-03-06T18:16:45,28.67982,-89.83734,0.0,11.5,33.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367015950,2020-03-06T18:16:45,28.98588,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367500810,2020-03-06T18:16:49,29.02793,-89.33477,0.4,296.8,208.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
366943760,2020-03-06T18:16:52,29.02920,-89.33416,0.1,216.7,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367008520,2020-03-06T18:16:54,28.96561,-89.37605,0.0,317.2,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
366942880,2020-03-06T18:17:01,29.12210,-89.26312,0.6,12.8,18.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367387930,2020-03-06T18:17:02,28.77868,-89.05598,2.0,12.0,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367570970,2020-03-06T18:17:03,28.93233,-89.40746,0.4,345.7,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
538002693,2020-03-06T18:17:06,28.69830,-89.56092,14.9,217.0,217.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367730420,2020-03-06T18:17:06,29.10345,-89.27222,6.3,24.3,511.0,SNAFU,,WDI7614,37,0,,,,,A
370392000,2020-03-06T18:17:14,29.00541,-89.35262,14.7,214.7,215.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538003057,2020-03-06T18:17:18,28.89155,-89.43158,10.8,355.0,0.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367492110,2020-03-06T18:17:27,28.79266,-89.07632,0.6,313.6,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367483860,2020-03-06T18:17:31,29.11635,-89.61902,0.0,245.7,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
367571790,2020-03-06T18:17:53,29.02853,-89.33451,0.0,109.6,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
366943760,2020-03-06T18:18:03,29.02919,-89.33416,0.0,196.8,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367735250,2020-03-06T18:18:04,28.94552,-89.30746,3.0,224.8,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
338595000,2020-03-06T18:18:04,28.67982,-89.83734,0.0,139.1,32.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367015950,2020-03-06T18:18:05,28.98589,-89.35871,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367500810,2020-03-06T18:18:10,29.02797,-89.33483,0.0,118.8,212.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367387930,2020-03-06T18:18:11,28.77929,-89.05585,2.0,11.7,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
366942880,2020-03-06T18:18:11,29.12229,-89.26307,0.4,39.3,22.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
538002693,2020-03-06T18:18:12,28.69472,-89.56417,14.9,218.0,217.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367570970,2020-03-06T18:18:12,28.93233,-89.40750,0.4,345.7,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367730420,2020-03-06T18:18:18,29.10532,-89.27121,6.1,23.3,511.0,SNAFU,,WDI7614,37,0,,,,,A
367637190,2020-03-06T18:18:20,28.66264,-89.15510,5.8,263.1,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
538004199,2020-03-06T18:18:21,28.90816,-89.34280,0.0,189.8,48.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
367008520,2020-03-06T18:18:24,28.96560,-89.37604,0.0,298.5,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367492110,2020-03-06T18:18:35,28.79270,-89.07640,0.2,243.3,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
370392000,2020-03-06T18:18:50,29.00001,-89.35692,14.8,214.6,215.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
366943760,2020-03-06T18:19:12,29.02919,-89.33416,0.0,210.1,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
538003057,2020-03-06T18:19:18,28.89768,-89.43200,10.9,356.0,0.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
366942880,2020-03-06T18:19:21,29.12241,-89.26299,0.5,18.8,18.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
338595000,2020-03-06T18:19:24,28.67979,-89.83734,0.0,153.4,32.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367730420,2020-03-06T18:19:26,29.10708,-89.27031,5.9,28.1,511.0,SNAFU,,WDI7614,37,0,,,,,A
367735250,2020-03-06T18:19:35,28.94475,-89.30846,2.8,233.8,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367570970,2020-03-06T18:19:43,28.93233,-89.40752,0.8,33.3,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367492110,2020-03-06T18:19:47,28.79275,-89.07649,0.1,53.9,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
370392000,2020-03-06T18:19:56,28.99626,-89.35993,14.9,216.2,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367500810,2020-03-06T18:20:00,29.02795,-89.33483,0.0,237.5,211.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367387930,2020-03-06T18:20:02,28.78024,-89.05561,1.8,17.2,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367015950,2020-03-06T18:20:05,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
538002693,2020-03-06T18:20:06,28.68868,-89.56965,14.8,218.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367637190,2020-03-06T18:20:20,28.66217,-89.15740,1.6,245.8,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
366943760,2020-03-06T18:20:21,29.02918,-89.33416,0.1,223.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367008520,2020-03-06T18:20:24,28.96561,-89.37607,0.0,280.1,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367483860,2020-03-06T18:20:29,29.11638,-89.61900,0.0,244.4,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
538003057,2020-03-06T18:20:29,28.90122,-89.43227,10.6,354.0,4.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
338595000,2020-03-06T18:20:34,28.67978,-89.83734,0.1,298.6,30.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367571790,2020-03-06T18:20:53,29.02859,-89.33454,0.0,109.6,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
367570970,2020-03-06T18:20:54,28.93234,-89.40752,0.5,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367492110,2020-03-06T18:20:56,28.79281,-89.07657,0.8,295.3,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
370392000,2020-03-06T18:21:01,28.99265,-89.36297,14.9,216.4,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538002693,2020-03-06T18:21:12,28.68505,-89.57287,14.8,218.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
366942880,2020-03-06T18:21:21,29.12273,-89.26293,0.5,9.4,19.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
538004199,2020-03-06T18:21:21,28.90826,-89.34271,0.0,189.8,47.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
366943760,2020-03-06T18:21:22,29.02918,-89.33416,0.0,226.1,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367637190,2020-03-06T18:21:29,28.66204,-89.15777,2.1,279.6,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367735250,2020-03-06T18:21:33,28.94390,-89.30984,2.5,235.3,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367008520,2020-03-06T18:21:34,28.96561,-89.37604,0.0,266.9,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367730420,2020-03-06T18:21:37,29.11021,-89.26855,5.7,24.2,511.0,SNAFU,,WDI7614,37,0,,,,,A
538003057,2020-03-06T18:21:42,28.90448,-89.43215,8.8,16.0,36.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367500810,2020-03-06T18:21:49,29.02797,-89.33485,0.0,119.0,212.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
338595000,2020-03-06T18:21:54,28.67978,-89.83733,0.0,48.6,34.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367387930,2020-03-06T18:22:02,28.78126,-89.05519,2.1,25.0,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367492110,2020-03-06T18:22:05,28.79285,-89.07666,0.3,161.0,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367015950,2020-03-06T18:22:05,28.98590,-89.35871,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367570970,2020-03-06T18:22:12,28.93234,-89.40751,0.4,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
538002693,2020-03-06T18:22:24,28.68128,-89.57620,14.8,217.0,216.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
366943760,2020-03-06T18:22:33,29.02917,-89.33417,0.0,230.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367008520,2020-03-06T18:22:42,28.96561,-89.37601,0.0,248.9,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
370392000,2020-03-06T18:22:43,28.98695,-89.36782,15.1,216.4,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367637190,2020-03-06T18:22:50,28.66227,-89.15818,0.5,326.3,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367570970,2020-03-06T18:23:13,28.93231,-89.40749,0.3,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367387930,2020-03-06T18:23:13,28.78189,-89.05488,2.2,24.8,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
338595000,2020-03-06T18:23:14,28.67979,-89.83733,0.0,19.3,34.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367015950,2020-03-06T18:23:16,28.98590,-89.35869,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
538003057,2020-03-06T18:23:19,28.90753,-89.42960,8.3,43.0,42.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
366942880,2020-03-06T18:23:21,29.12296,-89.26283,0.2,102.3,15.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367492110,2020-03-06T18:23:26,28.79293,-89.07680,0.6,327.4,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367730420,2020-03-06T18:23:26,29.11274,-89.26699,5.6,31.1,511.0,SNAFU,,WDI7614,37,0,,,,,A
367483860,2020-03-06T18:23:30,29.11636,-89.61899,0.0,235.0,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
538002693,2020-03-06T18:23:30,28.67760,-89.57945,14.8,217.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367735250,2020-03-06T18:23:34,28.94301,-89.31124,2.6,232.7,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367500810,2020-03-06T18:23:49,29.02795,-89.33482,0.0,299.4,211.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367571790,2020-03-06T18:23:53,29.02857,-89.33448,0.0,109.6,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
370392000,2020-03-06T18:23:56,28.98286,-89.37127,15.0,216.3,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
368087000,2020-03-06T18:23:59,28.59397,-89.31319,4.2,181.2,158.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367637190,2020-03-06T18:23:59,28.66217,-89.15821,1.5,217.8,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
538004199,2020-03-06T18:24:19,28.90822,-89.34274,0.0,189.8,47.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
367008520,2020-03-06T18:24:24,28.96562,-89.37601,0.0,243.8,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
538003057,2020-03-06T18:24:28,28.90943,-89.42742,8.4,47.0,39.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
366942880,2020-03-06T18:24:31,29.12244,-89.26310,2.7,202.8,23.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367387930,2020-03-06T18:24:32,28.78259,-89.05457,1.8,22.2,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
366943760,2020-03-06T18:24:33,29.02919,-89.33417,0.0,247.5,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367570970,2020-03-06T18:24:34,28.93231,-89.40750,0.5,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367730420,2020-03-06T18:24:38,29.11447,-89.26625,5.7,15.9,511.0,SNAFU,,WDI7614,37,0,,,,,A
538002693,2020-03-06T18:24:54,28.67307,-89.58340,14.9,217.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367500810,2020-03-06T18:25:00,29.02797,-89.33483,0.8,297.2,213.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367735250,2020-03-06T18:25:03,28.94234,-89.31229,2.7,233.5,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367015950,2020-03-06T18:25:05,28.98589,-89.35871,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
368087000,2020-03-06T18:25:07,28.59294,-89.31290,3.0,162.2,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
338595000,2020-03-06T18:25:24,28.67979,-89.83730,0.0,211.7,42.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
370392000,2020-03-06T18:25:31,28.97756,-89.37573,14.9,216.4,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
367008520,2020-03-06T18:25:34,28.96564,-89.37601,0.0,243.7,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367492110,2020-03-06T18:25:37,28.79305,-89.07702,0.5,338.9,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
366942880,2020-03-06T18:25:40,29.12142,-89.26347,2.8,196.3,21.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
538003057,2020-03-06T18:25:40,28.91157,-89.42542,8.3,36.0,35.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367387930,2020-03-06T18:25:42,28.78307,-89.05434,1.5,22.9,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
366943760,2020-03-06T18:25:42,29.02918,-89.33413,0.2,181.3,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367570970,2020-03-06T18:25:43,28.93231,-89.40751,1.1,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367637190,2020-03-06T18:26:00,28.66201,-89.15841,0.1,0.9,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367735250,2020-03-06T18:26:05,28.94189,-89.31302,2.6,237.0,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
538002693,2020-03-06T18:26:05,28.66912,-89.58680,14.9,216.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
368087000,2020-03-06T18:26:14,28.59187,-89.31190,6.1,132.1,109.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367015950,2020-03-06T18:26:25,28.98589,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367730420,2020-03-06T18:26:26,29.11729,-89.26555,5.9,9.2,511.0,SNAFU,,WDI7614,37,0,,,,,A
367483860,2020-03-06T18:26:30,29.11638,-89.61896,0.0,228.9,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
370392000,2020-03-06T18:26:37,28.97390,-89.37878,14.8,216.0,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
366942880,2020-03-06T18:26:41,29.12114,-89.26348,0.2,329.2,15.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367387930,2020-03-06T18:26:43,28.78346,-89.05417,1.5,19.4,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367492110,2020-03-06T18:26:45,28.79310,-89.07711,0.1,116.1,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367500810,2020-03-06T18:26:49,29.02807,-89.33498,0.8,134.1,223.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
366943760,2020-03-06T18:26:52,29.02918,-89.33413,0.3,235.6,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367570970,2020-03-06T18:26:54,28.93226,-89.40746,1.0,316.9,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367008520,2020-03-06T18:27:03,28.96565,-89.37603,0.0,238.8,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
538002693,2020-03-06T18:27:12,28.66550,-89.58988,14.9,216.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
538004199,2020-03-06T18:27:17,28.90824,-89.34284,0.0,164.2,46.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
538003057,2020-03-06T18:27:28,28.91507,-89.42263,8.6,33.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
367735250,2020-03-06T18:27:33,28.94126,-89.31410,2.8,240.1,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367015950,2020-03-06T18:27:34,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367730420,2020-03-06T18:27:38,29.11926,-89.26514,6.0,12.4,511.0,SNAFU,,WDI7614,37,0,,,,,A
366942880,2020-03-06T18:27:50,29.12143,-89.26345,0.7,35.9,22.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
366943760,2020-03-06T18:27:53,29.02921,-89.33416,0.0,297.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367637190,2020-03-06T18:28:00,28.66201,-89.15841,0.6,165.4,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367570970,2020-03-06T18:28:02,28.93230,-89.40747,1.2,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367571790,2020-03-06T18:28:07,29.02856,-89.33461,2.2,292.0,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
370392000,2020-03-06T18:28:07,28.96901,-89.38293,14.8,216.1,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
368087000,2020-03-06T18:28:12,28.58939,-89.30797,8.6,126.8,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
538002693,2020-03-06T18:28:19,28.66178,-89.59298,14.9,215.0,214.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367387930,2020-03-06T18:28:31,28.78422,-89.05391,1.6,9.5,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
367015950,2020-03-06T18:28:45,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367730420,2020-03-06T18:28:47,29.12120,-89.26453,6.2,14.5,511.0,SNAFU,,WDI7614,37,0,,,,,A
367500810,2020-03-06T18:28:49,29.02797,-89.33487,0.2,313.2,213.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
366942880,2020-03-06T18:29:01,29.12162,-89.26333,0.5,5.9,16.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367008520,2020-03-06T18:29:03,28.96562,-89.37606,0.0,227.9,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
367735250,2020-03-06T18:29:04,28.94066,-89.31522,2.9,238.1,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367492110,2020-03-06T18:29:06,28.79320,-89.07729,1.2,290.2,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367637190,2020-03-06T18:29:10,28.66204,-89.15842,0.1,330.5,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
367570970,2020-03-06T18:29:14,28.93232,-89.40747,0.3,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
370392000,2020-03-06T18:29:14,28.96536,-89.38609,14.6,216.6,216.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538002693,2020-03-06T18:29:24,28.65820,-89.59600,14.8,216.0,215.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367483860,2020-03-06T18:29:26,29.11637,-89.61900,0.0,228.1,511.0,HOUMA,IMO8765943,WDF7373,90,5,27,19,1.8,,A
538003057,2020-03-06T18:29:28,28.91912,-89.41952,8.7,34.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
338595000,2020-03-06T18:29:35,28.67976,-89.83731,0.0,327.8,37.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367387930,2020-03-06T18:29:42,28.78472,-89.05378,1.5,7.9,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
368087000,2020-03-06T18:29:43,28.58730,-89.30448,8.7,123.6,110.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
366943760,2020-03-06T18:29:43,29.02918,-89.33416,0.1,211.4,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
367730420,2020-03-06T18:29:58,29.12318,-89.26390,6.2,19.7,511.0,SNAFU,,WDI7614,37,0,,,,,A
367500810,2020-03-06T18:30:00,29.02797,-89.33485,0.4,120.8,212.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367571790,2020-03-06T18:30:02,29.02786,-89.33470,1.3,33.5,511.0,BAYOU BLUE,,WDG7883,60,,13,,,,B
367492110,2020-03-06T18:30:07,28.79325,-89.07737,0.1,344.3,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
366942880,2020-03-06T18:30:10,29.12178,-89.26330,0.4,353.5,15.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
367008520,2020-03-06T18:30:12,28.96562,-89.37606,0.0,224.0,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
370392000,2020-03-06T18:30:19,28.96173,-89.38912,14.6,216.5,217.0,CHISE BULKER,IMO9667722,3FGT7,70,0,179,28,10.1,,A
538004199,2020-03-06T18:30:20,28.90822,-89.34273,0.1,189.8,46.0,EAGLE TEXAS,IMO9518907,V7VS2,80,1,243,42,14.6,,A
367015950,2020-03-06T18:30:25,28.98590,-89.35870,0.0,358.4,511.0,CAPT JACK,,WDC3898,31,0,14,5,,52,A
367735250,2020-03-06T18:30:34,28.94001,-89.31631,2.8,236.9,511.0,MASTER COLLIN,IMO7942714,WDI8097,30,,22,6,,,B
367637190,2020-03-06T18:30:39,28.66202,-89.15843,0.6,170.6,511.0,HAYDEN,IMO8988478,WDH6365,60,0,46,9,,60,A
538003057,2020-03-06T18:30:40,28.92155,-89.41763,8.8,34.0,33.0,YASA EMIRHAN,IMO9454503,V7OC3,70,0,189,32,12.6,70,A
368087000,2020-03-06T18:30:44,28.58587,-89.30216,9.0,124.9,112.0,C-CARRIER,IMO9205122,WCY2601,90,0,73,17,4.8,70,A
367387930,2020-03-06T18:30:51,28.78521,-89.05366,1.6,13.3,511.0,ODYSSEA DEFENDER,IMO9535072,WDE7022,90,0,58,12,4.7,79,A
366943760,2020-03-06T18:30:53,29.02922,-89.33417,0.0,275.7,511.0,SEA MULE,,WDB7537,31,15,15,6,,,A
338595000,2020-03-06T18:31:05,28.67978,-89.83731,0.0,120.3,38.0,ODYSSEA COUNT,IMO9264647,WDG8778,90,0,63,16,5.1,,A
367730420,2020-03-06T18:31:07,29.12503,-89.26299,6.2,22.8,511.0,SNAFU,,WDI7614,37,0,,,,,A
538002693,2020-03-06T18:31:12,28.65223,-89.60097,14.7,215.0,214.0,ARIONAS,IMO9315757,V7KX7,80,0,184,27,11.3,80,A
367492110,2020-03-06T18:31:16,28.79330,-89.07745,0.4,356.3,32.0,ODYSSEA TITAN,IMO9399064,WDF8168,90,0,68,14,4.0,,A
367500810,2020-03-06T18:31:19,29.02795,-89.33482,0.6,296.4,210.0,CAPT FRANK,,WDF9003,90,15,56,14,,33,A
367570970,2020-03-06T18:31:23,28.93231,-89.40748,0.1,228.8,511.0,MISSISSIPPI DELTA,,WDG7800,60,0,15,,,,A
367008520,2020-03-06T18:31:23,28.96564,-89.37602,0.0,222.0,511.0,MISS ALENE,,WDC3476,31,0,12,4,,,A
366942880,2020-03-06T18:31:32,29.12198,-89.26324,0.4,37.4,21.0,NEWPORT,IMO8308616,WRC2930,90,3,80,16,5.1,,A
